euroc_mono,0.033983,euroc_mono_MH01_20260806_062025
euroc_mono,0.018159,euroc_mono_MH01_20260806_074424
euroc_mono_inertial,0.078446,euroc_mono_inertial_MH01_20260806_082821
euroc_mono_inertial,0.099813,euroc_mono_inertial_MH01_20260806_083833
euroc_stereo,0.054189,euroc_stereo_MH01_20260806_082453
euroc_stereo,0.038313,euroc_stereo_MH01_20260806_083508
euroc_stereo_inertial,0.042902,euroc_stereo_inertial_MH01_20260806_083139
euroc_stereo_inertial,0.039817,euroc_stereo_inertial_MH01_20260806_084151
kitti_stereo,1.146246,kitti_stereo_00_20260806_082455
kitti_stereo,1.296834,kitti_stereo_00_20260806_083333
