euroc_mono,0.017151,euroc_mono_MH01_20260805_045454
euroc_mono,0.021400,euroc_mono_MH01_20260806_061225
euroc_mono,0.019944,euroc_mono_MH01_20260806_063514
euroc_mono,0.017874,euroc_mono_MH01_20260806_065811
euroc_mono,0.026275,euroc_mono_MH01_20260806_072115
euroc_mono_inertial,0.067695,euroc_mono_inertial_MH01_20260805_045849
euroc_mono_inertial,0.072944,euroc_mono_inertial_MH01_20260805_074624
euroc_mono_inertial,0.106237,euroc_mono_inertial_MH01_20260806_061927
euroc_mono_inertial,0.123630,euroc_mono_inertial_MH01_20260806_064220
euroc_mono_inertial,0.075779,euroc_mono_inertial_MH01_20260806_070516
euroc_mono_inertial,0.078842,euroc_mono_inertial_MH01_20260806_072818
euroc_stereo,0.042182,euroc_stereo_MH01_20260805_044716
euroc_stereo,0.029473,euroc_stereo_MH01_20260806_061556
euroc_stereo,0.037895,euroc_stereo_MH01_20260806_063843
euroc_stereo,0.043352,euroc_stereo_MH01_20260806_070138
euroc_stereo,0.031888,euroc_stereo_MH01_20260806_072442
euroc_stereo_inertial,0.046888,euroc_stereo_inertial_MH01_20260805_050217
euroc_stereo_inertial,0.030704,euroc_stereo_inertial_MH01_20260806_062248
euroc_stereo_inertial,0.035603,euroc_stereo_inertial_MH01_20260806_064545
euroc_stereo_inertial,0.028395,euroc_stereo_inertial_MH01_20260806_070848
euroc_stereo_inertial,0.037093,euroc_stereo_inertial_MH01_20260806_073142
kitti_stereo,1.368228,kitti_stereo_00_20260805_051840
kitti_stereo,1.170441,kitti_stereo_00_20260806_062623
kitti_stereo,1.213986,kitti_stereo_00_20260806_064923
kitti_stereo,1.207383,kitti_stereo_00_20260806_071227
kitti_stereo,1.186442,kitti_stereo_00_20260806_073516
euroc_stereo_inertial,0.039687,euroc_stereo_inertial_MH01_20260810_080330
euroc_stereo_inertial,0.037243,euroc_stereo_inertial_MH01_20260810_124601
euroc_stereo_inertial,0.038379,euroc_stereo_inertial_MH01_20260810_133240
euroc_stereo_inertial,0.045832,euroc_stereo_inertial_MH01_20260810_141908
euroc_stereo_inertial,0.042041,euroc_stereo_inertial_MH01_20260810_144346
euroc_stereo_inertial,0.050457,euroc_stereo_inertial_MH01_20260810_145110
euroc_stereo_inertial,0.045281,euroc_stereo_inertial_MH01_20260810_145836
euroc_stereo_inertial,0.035760,euroc_stereo_inertial_MH01_20260810_150556
euroc_stereo_inertial,0.045281,euroc_stereo_inertial_MH01_20260810_170355
euroc_stereo_inertial,0.035380,euroc_stereo_inertial_MH01_20260810_171131
euroc_stereo_inertial,0.044714,euroc_stereo_inertial_MH01_20260810_172004
euroc_stereo_inertial,0.039858,euroc_stereo_inertial_MH01_20260810_175307
euroc_stereo_inertial,0.035976,euroc_stereo_inertial_MH01_20260810_180052
euroc_stereo_inertial,0.039372,euroc_stereo_inertial_MH01_20260810_223829
euroc_stereo_inertial,0.042494,euroc_stereo_inertial_MH01_20260811_004725
euroc_stereo_inertial,0.034503,euroc_stereo_inertial_MH01_20260811_020005
euroc_stereo_inertial,0.038438,euroc_stereo_inertial_MH01_20260811_043200
euroc_stereo_inertial,0.040251,euroc_stereo_inertial_MH01_20260811_051726
euroc_stereo_inertial,0.039242,euroc_stereo_inertial_MH01_20260811_060236
euroc_stereo_inertial,0.040888,euroc_stereo_inertial_MH01_20260811_062704
euroc_stereo_inertial,0.037749,euroc_stereo_inertial_MH01_20260811_063407
euroc_stereo_inertial,0.038543,euroc_stereo_inertial_MH01_20260811_064110
euroc_stereo_inertial,0.034970,euroc_stereo_inertial_MH01_20260811_064812
